iter	Passed	Remaining
519	1015	937
520	1017	935
521	1018	933
522	1020	930
523	1021	928
524	1023	926
525	1027	925
526	1028	923
527	1030	921
528	1032	918
529	1033	916
530	1035	914
531	1036	911
532	1038	909
533	1040	908
534	1042	905
535	1044	903
536	1045	901
537	1047	899
538	1048	897
539	1050	894
540	1052	892
541	1054	890
542	1057	890
543	1060	888
544	1062	886
545	1064	884
546	1065	882
547	1067	880
548	1068	877
549	1071	876
550	1073	874
551	1075	872
552	1076	870
553	1078	868
554	1080	866
555	1081	863
556	1083	861
557	1085	859
558	1087	857
559	1089	855
560	1090	853
561	1092	851
562	1094	849
563	1095	847
564	1097	845
565	1099	843
566	1101	841
567	1102	838
568	1104	836
569	1105	834
570	1107	832
571	1108	829
572	1110	827
573	1111	825
574	1113	823
575	1115	821
576	1117	819
577	1119	817
578	1120	814
579	1122	812
580	1124	810
581	1125	808
582	1127	806
583	1129	804
584	1131	802
585	1133	800
586	1135	798
587	1137	796
588	1138	794
589	1140	792
590	1141	790
591	1143	788
592	1145	786
593	1147	784
594	1148	781
595	1150	779
596	1152	777
597	1154	775
598	1156	773
599	1157	771
600	1159	769
601	1161	768
602	1163	765
603	1164	763
604	1166	761
605	1168	759
606	1170	757
607	1171	755
608	1173	753
609	1174	751
610	1176	749
611	1178	747
612	1180	745
613	1181	742
614	1183	740
615	1184	738
616	1186	736
617	1188	734
618	1189	732
619	1191	730
620	1192	727
621	1194	725
622	1195	723
623	1197	721
624	1198	719
625	1200	717
626	1202	715
627	1203	712
628	1205	710
629	1206	708
630	1208	706
631	1209	704
632	1211	702
633	1212	700
634	1214	698
635	1216	696
636	1217	693
637	1219	692
638	1221	689
639	1222	687
640	1224	685
641	1226	683
642	1227	681
643	1229	679
644	1231	677
645	1232	675
646	1234	673
647	1236	671
648	1237	669
649	1239	667
650	1240	665
651	1242	662
652	1243	660
653	1245	658
654	1246	656
655	1248	654
656	1250	652
657	1252	650
658	1253	648
659	1255	646
660	1256	644
661	1258	642
662	1260	640
663	1261	638
664	1263	636
665	1265	634
666	1267	632
667	1268	630
668	1270	628
669	1272	626
670	1273	624
671	1275	622
672	1277	620
673	1279	618
674	1280	616
675	1282	614
676	1284	612
677	1285	610
678	1287	608
679	1288	606
680	1290	604
681	1292	602
682	1293	600
683	1295	598
684	1296	596
685	1298	594
686	1299	592
687	1301	590
688	1303	588
689	1305	586
690	1307	584
691	1308	582
692	1310	580
693	1312	578
694	1313	576
695	1315	574
696	1316	572
697	1319	570
698	1320	568
699	1322	566
700	1324	564
701	1326	562
702	1327	561
703	1329	559
704	1332	557
705	1333	555
706	1335	553
707	1337	551
708	1339	549
709	1340	547
710	1341	545
711	1344	544
712	1347	542
713	1350	540
714	1351	538
715	1353	537
716	1356	535
717	1357	533
718	1360	531
719	1363	530
720	1366	528
721	1367	526
722	1369	524
723	1371	522
724	1372	520
725	1374	518
726	1376	516
727	1378	514
728	1379	512
729	1381	510
730	1383	509
731	1385	507
732	1387	505
733	1388	503
734	1390	501
735	1392	499
736	1393	497
737	1395	495
738	1397	493
739	1398	491
740	1400	489
741	1401	487
742	1403	485
743	1404	483
744	1406	481
745	1407	479
746	1409	477
747	1411	475
748	1412	473
749	1414	471
750	1415	469
751	1417	467
752	1419	465
753	1420	463
754	1422	461
755	1423	459
756	1425	457
757	1428	455
758	1430	454
759	1434	452
760	1436	451
761	1438	449
762	1439	447
763	1441	445
764	1443	443
765	1445	441
766	1447	439
767	1448	437
768	1450	435
769	1453	434
770	1455	432
771	1456	430
772	1458	428
773	1460	426
774	1462	424
775	1463	422
776	1465	420
777	1467	418
778	1469	416
779	1470	414
780	1472	412
781	1474	411
782	1476	409
783	1478	407
784	1480	405
785	1484	404
786	1486	402
787	1488	400
788	1489	398
789	1491	396
790	1493	394
791	1494	392
792	1497	390
793	1498	388
794	1500	386
795	1501	384
796	1503	382
797	1505	381
798	1506	379
799	1508	377
800	1510	375
801	1512	373
802	1513	371
803	1515	369
804	1517	367
805	1518	365
806	1520	363
807	1522	361
808	1524	359
809	1526	358
810	1528	356
811	1529	354
812	1531	352
813	1533	350
814	1534	348
815	1536	346
816	1538	344
817	1539	342
818	1541	340
819	1542	338
820	1544	336
821	1546	334
822	1547	332
823	1549	330
824	1551	329
825	1552	327
826	1553	325
827	1555	323
828	1557	321
829	1558	319
830	1560	317
831	1562	315
832	1563	313
833	1565	311
834	1566	309
835	1568	307
836	1569	305
837	1571	303
838	1573	301
839	1575	300
840	1577	298
841	1578	296
842	1580	294
843	1581	292
844	1583	290
845	1584	288
846	1586	286
847	1587	284
848	1589	282
849	1590	280
850	1592	278
851	1594	276
852	1595	274
853	1596	273
854	1598	271
855	1599	269
856	1601	267
857	1602	265
858	1604	263
859	1606	261
860	1607	259
861	1609	257
862	1610	255
863	1612	253
864	1613	251
865	1614	249
866	1616	247
867	1617	246
868	1619	244
869	1621	242
870	1622	240
871	1624	238
872	1625	236
873	1626	234
874	1628	232
875	1630	230
876	1631	228
877	1633	226
878	1635	225
879	1636	223
880	1637	221
881	1639	219
882	1641	217
883	1642	215
884	1644	213
885	1645	211
886	1647	209
887	1648	207
888	1650	206
889	1652	204
890	1653	202
891	1655	200
892	1656	198
893	1658	196
894	1661	194
895	1663	193
896	1664	191
897	1666	189
898	1667	187
899	1669	185
900	1671	183
901	1672	181
902	1674	179
903	1675	177
904	1677	176
905	1678	174
906	1680	172
907	1681	170
908	1683	168
909	1686	166
910	1687	164
911	1689	163
912	1690	161
913	1692	159
914	1694	157
915	1696	155
916	1697	153
917	1699	151
918	1701	149
919	1703	148
920	1705	146
921	1706	144
922	1708	142
923	1710	140
924	1711	138
925	1713	136
926	1714	135
927	1716	133
928	1717	131
929	1719	129
930	1721	127
931	1723	125
932	1725	123
933	1726	122
934	1728	120
935	1730	118
936	1731	116
937	1733	114
938	1734	112
939	1735	110
940	1737	108
941	1738	107
942	1740	105
943	1741	103
944	1743	101
945	1744	99
946	1746	97
947	1747	95
948	1749	94
949	1750	92
950	1752	90
951	1753	88
952	1755	86
953	1756	84
954	1758	82
955	1760	81
956	1761	79
957	1763	77
958	1764	75
959	1765	73
960	1767	71
961	1768	69
962	1770	68
963	1771	66
964	1773	64
965	1775	62
966	1777	60
967	1778	58
968	1780	56
969	1782	55
970	1784	53
971	1786	51
972	1787	49
973	1790	47
974	1792	45
975	1794	44
976	1796	42
977	1798	40
978	1800	38
979	1802	36
980	1803	34
981	1805	33
982	1807	31
983	1809	29
984	1810	27
985	1812	25
986	1814	23
987	1816	22
988	1818	20
989	1820	18
990	1822	16
991	1824	14
992	1825	12
993	1827	11
994	1829	9
995	1832	7
996	1834	5
997	1836	3
998	1838	1
999	1841	0
